x,y,R
15,74,0.999867
16,74,0.999861
17,74,0.999856
18,74,0.99985
19,74,0.999844
20,74,0.999837
21,74,0.99983
22,74,0.999822
23,74,0.999814
24,74,0.999805
25,74,0.999795
26,74,0.999784
27,74,0.999772
28,74,0.99976
29,74,0.999746
30,74,0.999732
31,74,0.999717
32,74,0.999701
33,74,0.999683
34,74,0.999664
35,74,0.999644
36,74,0.999621
37,74,0.999595
38,74,0.999567
39,74,0.999537
40,74,0.999502
41,74,0.999465
42,74,0.999423
43,74,0.999376
44,74,0.999325
45,74,0.999269
46,74,0.999206
47,74,0.999135
48,74,0.999056
49,74,0.998968
50,74,0.998867
51,74,0.998753
52,74,0.998622
53,74,0.998472
54,74,0.998301
55,74,0.998107
56,74,0.99789
57,74,0.997657
58,74,0.997409
59,74,0.99716
60,74,0.996937
61,74,0.996759
62,74,0.996645
63,74,0.99661
64,74,0.996649
65,74,0.996753
66,74,0.996906
67,74,0.997092
68,74,0.997297
69,74,0.997505
70,74,0.997708
71,74,0.997901
72,74,0.998083
73,74,0.998253
74,74,0.998409
75,74,0.998551
76,74,0.998681
77,74,0.998798
78,74,0.998903
79,74,0.998997
80,74,0.999082
81,74,0.999158
82,74,0.999227
83,74,0.999288
84,74,0.999343
85,74,0.999392
86,74,0.999436
87,74,0.999476
88,74,0.999513
89,74,0.999545
90,74,0.999575
91,74,0.999602
92,74,0.999627
93,74,0.999649
94,74,0.99967
95,74,0.999689
96,74,0.999706
97,74,0.999722
98,74,0.999737
99,74,0.999751
100,74,0.999763
101,74,0.999775
102,74,0.999786
103,74,0.999796
104,74,0.999806
105,74,0.999814
106,74,0.999823
107,74,0.99983
108,74,0.999837
109,74,0.999844
110,74,0.999851
111,74,0.999857
112,74,0.999862
113,74,0.999868
114,74,0.999873
115,74,0.999877
116,74,0.999882
117,74,0.999886
118,74,0.99989
119,74,0.999894
120,74,0.999897
121,74,0.999901
122,74,0.999904
123,74,0.999907
124,74,0.99991
125,74,0.999913
126,74,0.999916
127,74,0.364394
0,75,0.370381
1,75,0.999918
2,75,0.999916
3,75,0.999913
4,75,0.99991
5,75,0.999907
6,75,0.999904
7,75,0.9999
8,75,0.999897
9,75,0.999893
10,75,0.99989
11,75,0.999886
12,75,0.999882
13,75,0.999877
14,75,0.999873
15,75,0.999868
16,75,0.999863
17,75,0.999857
18,75,0.999852
19,75,0.999846
20,75,0.999839
21,75,0.999832
22,75,0.999824
23,75,0.999816
24,75,0.999807
25,75,0.999797
26,75,0.999786
27,75,0.999775
28,75,0.999762
29,75,0.99975
30,75,0.999736
31,75,0.999721
32,75,0.999706
33,75,0.99969
34,75,0.999672
35,75,0.999652
36,75,0.99963
37,75,0.999606
38,75,0.99958
39,75,0.999551
40,75,0.999519
41,75,0.999484
42,75,0.999445
43,75,0.999402
44,75,0.999355
45,75,0.999303
46,75,0.999246
47,75,0.999183
48,75,0.999112
49,75,0.999033
50,75,0.998945
51,75,0.998847
52,75,0.998738
53,75,0.998616
54,75,0.998479
55,75,0.998329
56,75,0.998165
57,75,0.997997
58,75,0.997821
59,75,0.997644
60,75,0.99749
61,75,0.997366
62,75,0.99728
63,75,0.997246
64,75,0.997259
65,75,0.997318
66,75,0.997413
67,75,0.997535
68,75,0.997676
69,75,0.997826
70,75,0.99798
71,75,0.99813
72,75,0.998275
73,75,0.998414
74,75,0.998544
75,75,0.998664
76,75,0.998775
77,75,0.998877
78,75,0.99897
79,75,0.999054
80,75,0.99913
81,75,0.999199
82,75,0.999261
83,75,0.999317
84,75,0.999368
85,75,0.999414
86,75,0.999455
87,75,0.999493
88,75,0.999527
89,75,0.999558
90,75,0.999586
91,75,0.999612
92,75,0.999635
93,75,0.999657
94,75,0.999677
95,75,0.999695
96,75,0.999712
97,75,0.999727
98,75,0.999741
99,75,0.999755
100,75,0.999767
101,75,0.999778
102,75,0.999789
103,75,0.999799
104,75,0.999808
105,75,0.999816
106,75,0.999825
107,75,0.999832
108,75,0.999839
109,75,0.999846
110,75,0.999852
111,75,0.999858
112,75,0.999863
113,75,0.999869
114,75,0.999874
115,75,0.999878
116,75,0.999883
117,75,0.999887
118,75,0.999891
119,75,0.999895
120,75,0.999898
121,75,0.999902
122,75,0.999905
123,75,0.999908
124,75,0.999911
125,75,0.999914
126,75,0.999916
127,75,0.370399
0,76,0.376793
1,76,0.999918
2,76,0.999916
3,76,0.999913
4,76,0.99991
5,76,0.999907
6,76,0.999904
7,76,0.999901
8,76,0.999897
9,76,0.999894
10,76,0.99989
11,76,0.999886
12,76,0.999883
13,76,0.999878
14,76,0.999874
15,76,0.999869
16,76,0.999864
17,76,0.999859
18,76,0.999853
19,76,0.999847
20,76,0.999841
21,76,0.999834
22,76,0.999826
23,76,0.999818
24,76,0.999809
25,76,0.999799
26,76,0.999789
27,76,0.999778
28,76,0.999766
29,76,0.999754
30,76,0.999741
31,76,0.999727
32,76,0.999712
33,76,0.999697
34,76,0.999679
35,76,0.99966
36,76,0.99964
37,76,0.999617
38,76,0.999592
39,76,0.999565
40,76,0.999535
41,76,0.999503
42,76,0.999467
43,76,0.999428
44,76,0.999385
45,76,0.999337
46,76,0.999285
47,76,0.999227
48,76,0.999164
49,76,0.999095
50,76,0.999019
51,76,0.998935
52,76,0.998843
53,76,0.998742
54,76,0.998632
55,76,0.998513
56,76,0.998388
57,76,0.998264
58,76,0.998133
59,76,0.998002
60,76,0.997894
61,76,0.997806
62,76,0.997742
63,76,0.99771
64,76,0.997712
65,76,0.997747
66,76,0.997807
67,76,0.997889
68,76,0.997988
69,76,0.998098
70,76,0.998214
71,76,0.998331
72,76,0.998447
73,76,0.99856
74,76,0.998668
75,76,0.99877
76,76,0.998865
77,76,0.998954
78,76,0.999035
79,76,0.999109
80,76,0.999177
81,76,0.999239
82,76,0.999296
83,76,0.999347
84,76,0.999394
85,76,0.999436
86,76,0.999475
87,76,0.99951
88,76,0.999542
89,76,0.999571
90,76,0.999597
91,76,0.999622
92,76,0.999644
93,76,0.999665
94,76,0.999684
95,76,0.999701
96,76,0.999717
97,76,0.999732
98,76,0.999746
99,76,0.999759
100,76,0.999771
101,76,0.999782
102,76,0.999792
103,76,0.999801
104,76,0.99981
105,76,0.999819
106,76,0.999827
107,76,0.999834
108,76,0.999841
109,76,0.999848
110,76,0.999854
111,76,0.999859
112,76,0.999865
113,76,0.99987
114,76,0.999875
115,76,0.999879
116,76,0.999884
117,76,0.999888
118,76,0.999892
119,76,0.999895
120,76,0.999899
121,76,0.999902
122,76,0.999905
123,76,0.999908
124,76,0.999911
125,76,0.999914
126,76,0.999916
127,76,0.376807
0,77,0.383571
1,77,0.999918
2,77,0.999916
3,77,0.999913
4,77,0.99991
5,77,0.999907
6,77,0.999904
7,77,0.999901
8,77,0.999898
9,77,0.999894
10,77,0.999891
11,77,0.999887
12,77,0.999883
13,77,0.999879
14,77,0.999875
15,77,0.999871
16,77,0.999866
17,77,0.999861
18,77,0.999855
19,77,0.999849
20,77,0.999843
21,77,0.999836
22,77,0.999828
23,77,0.99982
24,77,0.999811
25,77,0.999802
26,77,0.999792
27,77,0.999781
28,77,0.99977
29,77,0.999758
30,77,0.999746
31,77,0.999733
32,77,0.999719
33,77,0.999704
34,77,0.999687
35,77,0.999669
36,77,0.999649
37,77,0.999628
38,77,0.999605
39,77,0.999579
40,77,0.999551
41,77,0.999521
42,77,0.999488
43,77,0.999452
44,77,0.999413
45,77,0.99937
46,77,0.999323
47,77,0.999271
48,77,0.999215
49,77,0.999153
50,77,0.999087
51,77,0.999015
52,77,0.998938
53,77,0.998854
54,77,0.998764
55,77,0.998669
56,77,0.998571
57,77,0.998477
58,77,0.998378
59,77,0.99828
60,77,0.998199
61,77,0.998135
62,77,0.998087
63,77,0.998059
64,77,0.998056
65,77,0.998076
66,77,0.998116
67,77,0.998173
68,77,0.998245
69,77,0.998327
70,77,0.998416
71,77,0.998508
72,77,0.998601
73,77,0.998693
74,77,0.998783
75,77,0.998869
76,77,0.99895
77,77,0.999026
78,77,0.999097
79,77,0.999162
80,77,0.999223
81,77,0.999278
82,77,0.99933
83,77,0.999376
84,77,0.999419
85,77,0.999458
86,77,0.999494
87,77,0.999526
88,77,0.999556
89,77,0.999584
90,77,0.999609
91,77,0.999632
92,77,0.999653
93,77,0.999673
94,77,0.999691
95,77,0.999708
96,77,0.999723
97,77,0.999737
98,77,0.999751
99,77,0.999763
100,77,0.999775
101,77,0.999785
102,77,0.999795
103,77,0.999804
104,77,0.999813
105,77,0.999821
106,77,0.999829
107,77,0.999836
108,77,0.999843
109,77,0.999849
110,77,0.999855
111,77,0.999861
112,77,0.999866
113,77,0.999871
114,77,0.999876
115,77,0.99988
116,77,0.999885
117,77,0.999889
118,77,0.999893
119,77,0.999896
120,77,0.9999
121,77,0.999903
122,77,0.999906
123,77,0.999909
124,77,0.999912
125,77,0.999915
126,77,0.999917
127,77,0.383585
0,78,0.390669
1,78,0.999918
2,78,0.999916
3,78,0.999914
4,78,0.999911
5,78,0.999908
6,78,0.999905
7,78,0.999902
8,78,0.999899
9,78,0.999896
10,78,0.999892
11,78,0.999888
12,78,0.999885
13,78,0.999881
14,78,0.999877
15,78,0.999873
16,78,0.999868
17,78,0.999863
18,78,0.999857
19,78,0.999851
20,78,0.999845
21,78,0.999838
22,78,0.99983
23,78,0.999821
24,78,0.999813
25,78,0.999804
26,78,0.999795
27,78,0.999785
28,78,0.999774
29,78,0.999763
30,78,0.999752
31,78,0.999739
32,78,0.999726
33,78,0.999711
34,78,0.999695
35,78,0.999678
36,78,0.999659
37,78,0.999639
38,78,0.999617
39,78,0.999593
40,78,0.999568
41,78,0.99954
42,78,0.999509
43,78,0.999476
44,78,0.99944
45,78,0.999402
46,78,0.99936
47,78,0.999314
48,78,0.999263
49,78,0.999209
50,78,0.999151
51,78,0.99909
52,78,0.999023
53,78,0.998953
54,78,0.998879
55,78,0.998802
56,78,0.998726
57,78,0.998652
58,78,0.998573
59,78,0.998499
60,78,0.998438
61,78,0.99839
62,78,0.998354
63,78,0.99833
64,78,0.998324
65,78,0.998336
66,78,0.998365
67,78,0.998406
68,78,0.998459
69,78,0.998521
70,78,0.998589
71,78,0.998663
72,78,0.998738
73,78,0.998812
74,78,0.998887
75,78,0.998959
76,78,0.999028
77,78,0.999094
78,78,0.999156
79,78,0.999213
80,78,0.999267
81,78,0.999317
82,78,0.999363
83,78,0.999405
84,78,0.999444
85,78,0.99948
86,78,0.999513
87,78,0.999543
88,78,0.999571
89,78,0.999597
90,78,0.999621
91,78,0.999643
92,78,0.999663
93,78,0.999681
94,78,0.999698
95,78,0.999714
96,78,0.999729
97,78,0.999743
98,78,0.999756
99,78,0.999768
100,78,0.999779
101,78,0.999789
102,78,0.999798
103,78,0.999807
104,78,0.999816
105,78,0.999824
106,78,0.999831
107,78,0.999838
108,78,0.999845
109,78,0.999851
110,78,0.999857
111,78,0.999862
112,78,0.999868
113,78,0.999873
114,78,0.999877
115,78,0.999882
116,78,0.999886
117,78,0.99989
118,78,0.999894
119,78,0.999897
120,78,0.999901
121,78,0.999904
122,78,0.999907
123,78,0.99991
124,78,0.999913
125,78,0.999915
126,78,0.999918
127,78,0.390691
0,79,0.45884
1,79,0.999919
2,79,0.999917
3,79,0.999915
4,79,0.999912
5,79,0.99991
6,79,0.999907
7,79,0.999904
8,79,0.999901
9,79,0.999897
10,79,0.999894
11,79,0.99989
12,79,0.999886
13,79,0.999882
14,79,0.999878
15,79,0.783065
16,79,0.849117
17,79,0.999864
18,79,0.999858
19,79,0.999853
20,79,0.999846
21,79,0.999839
22,79,0.999831
23,79,0.999824
24,79,0.999815
25,79,0.999807
26,79,0.999798
27,79,0.999789
28,79,0.999779
29,79,0.999768
30,79,0.999757
31,79,0.788637
32,79,0.813848
33,79,0.999718
34,79,0.999703
35,79,0.999687
36,79,0.999669
37,79,0.99965
38,79,0.99963
39,79,0.999608
40,79,0.999583
41,79,0.999557
42,79,0.999529
43,79,0.999499
44,79,0.999467
45,79,0.999431
46,79,0.999394
47,79,0.80809
48,79,0.844207
49,79,0.99926
50,79,0.99921
51,79,0.999157
52,79,0.9991
53,79,0.999041
54,79,0.998979
55,79,0.998916
56,79,0.998858
57,79,0.998797
58,79,0.998733
59,79,0.998676
60,79,0.998629
61,79,0.998592
62,79,0.998566
63,79,0.889427
64,79,0.957831
65,79,0.998546
66,79,0.998567
67,79,0.998597
68,79,0.998637
69,79,0.998685
70,79,0.998739
71,79,0.998797
72,79,0.998858
73,79,0.99892
74,79,0.998981
75,79,0.999042
76,79,0.999101
77,79,0.999158
78,79,0.999211
79,79,0.96999
80,79,0.99439
81,79,0.999353
82,79,0.999395
83,79,0.999433
84,79,0.999469
85,79,0.999501
86,79,0.999532
87,79,0.99956
88,79,0.999586
89,79,0.99961
90,79,0.999632
91,79,0.999653
92,79,0.999672
93,79,0.99969
94,79,0.999706
95,79,0.989845
96,79,0.991478
97,79,0.999748
98,79,0.999761
99,79,0.999772
100,79,0.999783
101,79,0.999793
102,79,0.999802
103,79,0.999811
104,79,0.999819
105,79,0.999827
106,79,0.999834
107,79,0.999841
108,79,0.999847
109,79,0.999853
110,79,0.999859
111,79,0.995197
112,79,0.985443
113,79,0.999874
114,79,0.999879
115,79,0.999883
116,79,0.999887
117,79,0.999891
118,79,0.999895
119,79,0.999898
120,79,0.999901
121,79,0.999905
122,79,0.999908
123,79,0.999911
124,79,0.999913
125,79,0.999916
126,79,0.999919
127,79,0.579884
0,80,0.485417
1,80,0.999921
2,80,0.999918
3,80,0.999916
4,80,0.999913
5,80,0.99991
6,80,0.999908
7,80,0.999905
8,80,0.999902
9,80,0.999899
10,80,0.999895
11,80,0.999891
12,80,0.999887
13,80,0.999883
14,80,0.999879
15,80,0.783916
16,80,0.868285
17,80,0.999865
18,80,0.99986
19,80,0.999854
20,80,0.999847
21,80,0.99984
22,80,0.999833
23,80,0.999826
24,80,0.999818
25,80,0.99981
26,80,0.999802
27,80,0.999793
28,80,0.999783
29,80,0.999773
30,80,0.999762
31,80,0.790215
32,80,0.884221
33,80,0.999725
34,80,0.999711
35,80,0.999696
36,80,0.999679
37,80,0.999661
38,80,0.999642
39,80,0.999621
40,80,0.999599
41,80,0.999575
42,80,0.999549
43,80,0.999521
44,80,0.999492
45,80,0.99946
46,80,0.999426
47,80,0.811104
48,80,0.919661
49,80,0.999308
50,80,0.999264
51,80,0.999218
52,80,0.99917
53,80,0.999119
54,80,0.999068
55,80,0.999016
56,80,0.99897
57,80,0.998919
58,80,0.998866
59,80,0.998823
60,80,0.998785
61,80,0.998756
62,80,0.998737
63,80,0.889112
64,80,0.984525
65,80,0.998719
66,80,0.998734
67,80,0.998757
68,80,0.998788
69,80,0.998826
70,80,0.998869
71,80,0.998915
72,80,0.998965
73,80,0.999016
74,80,0.999067
75,80,0.999118
76,80,0.999168
77,80,0.999217
78,80,0.999264
79,80,0.967298
80,80,0.997077
81,80,0.999389
82,80,0.999426
83,80,0.99946
84,80,0.999493
85,80,0.999523
86,80,0.999551
87,80,0.999576
88,80,0.999601
89,80,0.999623
90,80,0.999644
91,80,0.999663
92,80,0.999681
93,80,0.999698
94,80,0.999714
95,80,0.988494
96,80,0.985919
97,80,0.999754
98,80,0.999766
99,80,0.999777
100,80,0.999787
101,80,0.999797
102,80,0.999805
103,80,0.999814
104,80,0.999822
105,80,0.999829
106,80,0.999836
107,80,0.999843
108,80,0.999849
109,80,0.999855
110,80,0.999861
111,80,0.994482
112,80,0.977955
113,80,0.999875
114,80,0.99988
115,80,0.999884
116,80,0.999888
117,80,0.999892
118,80,0.999896
119,80,0.999899
120,80,0.999902
121,80,0.999905
122,80,0.999909
123,80,0.999911
124,80,0.999914
125,80,0.999916
126,80,0.999919
127,80,0.584971
0,81,0.413527
1,81,0.999922
2,81,0.999919
3,81,0.999917
4,81,0.999914
5,81,0.999911
6,81,0.999909
7,81,0.999906
8,81,0.999903
9,81,0.9999
10,81,0.999896
11,81,0.999893
12,81,0.999889
13,81,0.999885
14,81,0.99988
15,81,0.999875
16,81,0.999871
17,81,0.999866
18,81,0.999861
19,81,0.999855
20,81,0.999849
21,81,0.999842
22,81,0.999835
23,81,0.999828
24,81,0.999821
25,81,0.999814
26,81,0.999806
27,81,0.999797
28,81,0.999788
29,81,0.999778
30,81,0.999768
31,81,0.999757
32,81,0.999745
33,81,0.999732
34,81,0.999719
35,81,0.999705
36,81,0.999689
37,81,0.999672
38,81,0.999654
39,81,0.999635
40,81,0.999614
41,81,0.999592
42,81,0.999568
43,81,0.999543
44,81,0.999517
45,81,0.999488
46,81,0.999457
47,81,0.999424
48,81,0.999389
49,81,0.999352
50,81,0.999314
51,81,0.999274
52,81,0.999233
53,81,0.99919
54,81,0.999147
55,81,0.999106
56,81,0.999067
57,81,0.999024
58,81,0.99898
59,81,0.998946
60,81,0.998916
61,81,0.998892
62,81,0.998877
63,81,0.998866
64,81,0.99886
65,81,0.998863
66,81,0.998874
67,81,0.998892
68,81,0.998916
69,81,0.998946
70,81,0.998981
71,81,0.999018
72,81,0.999059
73,81,0.999101
74,81,0.999144
75,81,0.999187
76,81,0.99923
77,81,0.999272
78,81,0.999312
79,81,0.999351
80,81,0.999388
81,81,0.999423
82,81,0.999456
83,81,0.999487
84,81,0.999516
85,81,0.999544
86,81,0.999569
87,81,0.999593
88,81,0.999615
89,81,0.999636
90,81,0.999655
91,81,0.999673
92,81,0.99969
93,81,0.999706
94,81,0.999721
95,81,0.999735
96,81,0.999748
97,81,0.99976
98,81,0.999771
99,81,0.999781
100,81,0.999791
101,81,0.999801
102,81,0.999809
103,81,0.999817
104,81,0.999825
105,81,0.999832
106,81,0.999839
107,81,0.999845
108,81,0.999851
109,81,0.999857
110,81,0.999863
111,81,0.999868
112,81,0.999873
113,81,0.999877
114,81,0.999881
115,81,0.999885
116,81,0.999889
117,81,0.999893
118,81,0.999897
119,81,0.9999
120,81,0.999903
121,81,0.999906
122,81,0.999909
123,81,0.999912
124,81,0.999915
125,81,0.999917
126,81,0.999919
127,81,0.413547
0,82,0.421556
1,82,0.999922
2,82,0.99992
3,82,0.999917
4,82,0.999915
5,82,0.999912
6,82,0.999909
7,82,0.999906
8,82,0.999904
9,82,0.999901
10,82,0.999898
11,82,0.999894
12,82,0.99989
13,82,0.999886
14,82,0.999882
15,82,0.999877
16,82,0.999873
17,82,0.999868
18,82,0.999862
19,82,0.999856
20,82,0.999851
21,82,0.999844
22,82,0.999838
23,82,0.999831
24,82,0.999824
25,82,0.999817
26,82,0.99981
27,82,0.999802
28,82,0.999793
29,82,0.999783
30,82,0.999773
31,82,0.999763
32,82,0.999752
33,82,0.99974
34,82,0.999727
35,82,0.999714
36,82,0.999699
37,82,0.999683
38,82,0.999666
39,82,0.999648
40,82,0.999629
41,82,0.999609
42,82,0.999587
43,82,0.999564
44,82,0.99954
45,82,0.999515
46,82,0.999487
47,82,0.999457
48,82,0.999426
49,82,0.999394
50,82,0.99936
51,82,0.999325
52,82,0.999289
53,82,0.999253
54,82,0.999217
55,82,0.999184
56,82,0.999151
57,82,0.999113
58,82,0.999078
59,82,0.99905
60,82,0.999026
61,82,0.999007
62,82,0.998994
63,82,0.998986
64,82,0.998982
65,82,0.998984
66,82,0.998992
67,82,0.999007
68,82,0.999026
69,82,0.99905
70,82,0.999078
71,82,0.999109
72,82,0.999143
73,82,0.999177
74,82,0.999213
75,82,0.99925
76,82,0.999286
77,82,0.999322
78,82,0.999357
79,82,0.999391
80,82,0.999424
81,82,0.999455
82,82,0.999485
83,82,0.999513
84,82,0.999539
85,82,0.999564
86,82,0.999587
87,82,0.999609
88,82,0.99963
89,82,0.999649
90,82,0.999667
91,82,0.999684
92,82,0.9997
93,82,0.999714
94,82,0.999728
95,82,0.999741
96,82,0.999754
97,82,0.999765
98,82,0.999776
99,82,0.999786
100,82,0.999796
101,82,0.999804
102,82,0.999813
103,82,0.999821
104,82,0.999828
105,82,0.999835
106,82,0.999842
107,82,0.999848
108,82,0.999854
109,82,0.999859
110,82,0.999864
111,82,0.999869
112,82,0.999874
113,82,0.999879
114,82,0.999883
115,82,0.999887
116,82,0.999891
117,82,0.999894
118,82,0.999898
119,82,0.999901
120,82,0.999904
121,82,0.999907
122,82,0.99991
123,82,0.999913
124,82,0.999916
125,82,0.999918
126,82,0.999921
127,82,0.421565
0,83,0.429738
1,83,0.999923
2,83,0.99992
3,83,0.999918
4,83,0.999915
5,83,0.999913
6,83,0.99991
7,83,0.999907
8,83,0.999905
9,83,0.999902
10,83,0.999898
11,83,0.999895
12,83,0.999892
13,83,0.999888
14,83,0.999884
15,83,0.999879
16,83,0.999875
17,83,0.999869
18,83,0.999864
19,83,0.999858
20,83,0.999853
21,83,0.999847
22,83,0.999841
23,83,0.999834
24,83,0.999828
25,83,0.999821
26,83,0.999814
27,83,0.999806
28,83,0.999797
29,83,0.999788
30,83,0.999779
31,83,0.999769
32,83,0.999758
33,83,0.999747
34,83,0.999735
35,83,0.999723
36,83,0.999709
37,83,0.999694
38,83,0.999678
39,83,0.999662
40,83,0.999644
41,83,0.999625
42,83,0.999606
43,83,0.999585
44,83,0.999563
45,83,0.999539
46,83,0.999515
47,83,0.999488
48,83,0.99946
49,83,0.999432
50,83,0.999402
51,83,0.999372
52,83,0.999341
53,83,0.99931
54,83,0.99928
55,83,0.999253
56,83,0.999223
57,83,0.999191
58,83,0.999163
59,83,0.99914
60,83,0.99912
61,83,0.999104
62,83,0.999094
63,83,0.999088
64,83,0.999085
65,83,0.999086
66,83,0.999094
67,83,0.999105
68,83,0.999121
69,83,0.99914
70,83,0.999163
71,83,0.999188
72,83,0.999216
73,83,0.999246
74,83,0.999276
75,83,0.999307
76,83,0.999338
77,83,0.999369
78,83,0.999399
79,83,0.999429
80,83,0.999458
81,83,0.999486
82,83,0.999512
83,83,0.999537
84,83,0.999561
85,83,0.999584
86,83,0.999605
87,83,0.999625
88,83,0.999644
89,83,0.999662
90,83,0.999679
91,83,0.999694
92,83,0.999709
93,83,0.999723
94,83,0.999736
95,83,0.999749
96,83,0.99976
97,83,0.999771
98,83,0.999781
99,83,0.999791
100,83,0.9998
101,83,0.999808
102,83,0.999816
103,83,0.999824
104,83,0.999831
105,83,0.999838
106,83,0.999844
107,83,0.99985
108,83,0.999856
109,83,0.999861
110,83,0.999866
111,83,0.999871
112,83,0.999876
113,83,0.99988
114,83,0.999884
115,83,0.999888
116,83,0.999892
117,83,0.999896
118,83,0.999899
119,83,0.999902
120,83,0.999905
121,83,0.999908
122,83,0.999911
123,83,0.999914
124,83,0.999916
125,83,0.999919
126,83,0.999922
127,83,0.429746
0,84,0.438057
1,84,0.999923
2,84,0.999921
3,84,0.999918
4,84,0.999916
5,84,0.999914
6,84,0.999911
7,84,0.999909
8,84,0.999906
9,84,0.999903
10,84,0.999899
11,84,0.999896
12,84,0.999893
13,84,0.999889
14,84,0.999885
15,84,0.999881
16,84,0.999877
17,84,0.999871
18,84,0.999866
19,84,0.999861
20,84,0.999855
21,84,0.99985
22,84,0.999844
23,84,0.999838
24,84,0.999832
25,84,0.999825
26,84,0.999818
27,84,0.99981
28,84,0.999802
29,84,0.999793
30,84,0.999784
31,84,0.999775
32,84,0.999765
33,84,0.999755
34,84,0.999744
35,84,0.999731
36,84,0.999718
37,84,0.999705
38,84,0.99969
39,84,0.999674
40,84,0.999658
41,84,0.999641
42,84,0.999623
43,84,0.999604
44,84,0.999584
45,84,0.999563
46,84,0.999541
47,84,0.999517
48,84,0.999493
49,84,0.999467
50,84,0.999441
51,84,0.999415
52,84,0.999389
53,84,0.999362
54,84,0.999337
55,84,0.999312
56,84,0.999287
57,84,0.999261
58,84,0.999237
59,84,0.999218
60,84,0.999202
61,84,0.999189
62,84,0.99918
63,84,0.999175
64,84,0.999173
65,84,0.999175
66,84,0.99918
67,84,0.99919
68,84,0.999202
69,84,0.999219
70,84,0.999237
71,84,0.999259
72,84,0.999282
73,84,0.999307
74,84,0.999332
75,84,0.999358
76,84,0.999385
77,84,0.999413
78,84,0.999439
79,84,0.999464
80,84,0.99949
81,84,0.999514
82,84,0.999538
83,84,0.999561
84,84,0.999582
85,84,0.999603
86,84,0.999622
87,84,0.99964
88,84,0.999658
89,84,0.999674
90,84,0.99969
91,84,0.999705
92,84,0.999718
93,84,0.999732
94,84,0.999744
95,84,0.999755
96,84,0.999766
97,84,0.999776
98,84,0.999786
99,84,0.999795
100,84,0.999804
101,84,0.999812
102,84,0.99982
103,84,0.999827
104,84,0.999834
105,84,0.999841
106,84,0.999847
107,84,0.999853
108,84,0.999858
109,84,0.999863
110,84,0.999868
111,84,0.999873
112,84,0.999878
113,84,0.999882
114,84,0.999886
115,84,0.99989
116,84,0.999893
117,84,0.999897
118,84,0.9999
119,84,0.999903
120,84,0.999906
121,84,0.999909
122,84,0.999912
123,84,0.999915
124,84,0.999917
125,84,0.99992
126,84,0.999922
127,84,0.438069
0,85,0.446485
1,85,0.999924
2,85,0.999921
3,85,0.999919
4,85,0.999917
5,85,0.999915
6,85,0.999912
7,85,0.99991
8,85,0.999907
9,85,0.999904
10,85,0.999901
11,85,0.999898
12,85,0.999894
13,85,0.999891
14,85,0.999887
15,85,0.999883
16,85,0.999878
17,85,0.999873
18,85,0.999868
19,85,0.999863
20,85,0.999858
21,85,0.999853
22,85,0.999847
23,85,0.999842
24,85,0.999836
25,85,0.999829
26,85,0.999822
27,85,0.999814
28,85,0.999806
29,85,0.999798
30,85,0.99979
31,85,0.999781
32,85,0.999772
33,85,0.999762
34,85,0.999751
35,85,0.99974
36,85,0.999728
37,85,0.999715
38,85,0.999701
39,85,0.999687
40,85,0.999672
41,85,0.999656
42,85,0.99964
43,85,0.999622
44,85,0.999604
